bse_eqlist
Security Code,Security Id,Security Name,Status,Group,Face Value,ISIN No,Industry,Instrument
519421,KSE,KSE LTD.-$,Active,XT,10.00,INE953E01014,Packaged Foods,Equity
519428,HERMMLK,HERMAN MILKFOODS LTD.,Delisted,P ,10.00,NA          ,Packaged Foods,Equity
519430,PRAKSOV,PRAKASH SOLVENT EXTRACTIONS LTD.,Suspended,P ,10.00,,Edible Oils,Equity
519433,MAHVIFD,MAHAVIRA FOODS LTD.,Delisted,Z ,10.00,NA          ,,Equity
519435,VAFAGRO,VAFA AGRO LTD.,Delisted,Z ,10.00,NA          ,,Equity
519439,PIONAGR,PIONEER AGRO EXTRACTS LTD.,Active,X ,10.00,INE062E01014,Edible Oils,Equity
519441,JAIDIND,JAIDKA INDUSTRIES LTD.,Suspended,P ,10.00,INE733M01013,Textiles,Equity
519443,THAPOIL,THAPAR OILS &amp; FATS LTD.,Delisted,Z ,10.00,NA          ,,Equity
519445,PAWANPR,PAWAN PROTEINS LTD.,Delisted,Z ,10.00,NA          ,,Equity
519447,PRIMSOL,PRIME SOLVENT EXTRACTIONS LTD.,Delisted,P ,10.00,NA          ,Edible Oils,Equity
519449,SHRSHAK,SHREE SHAKTI AGRO OILS LTD.,Delisted,Z ,10.00,NA          ,,Equity
519451,VADIDAI,VADILAL DAIRY INTERNATIONAL LTD.,Suspended,P ,10.00,INE159T01016,Packaged Foods,Equity
519455,NARBADA,NARBADA GEMS AND JEWELLERY LTD.,Active,XT,10.00,INE540C01021,Other Apparels &amp; Accessories,Equity
519457,VIRATCRA,VIRAT CRANE INDUSTRIES LTD.,Active,X ,10.00,INE295C01014,Packaged Foods,Equity
519459,CHAKVEG,CHAKAN VEGOILS LTD.,Delisted,P ,10.00,NA          ,Edible Oils,Equity
519463,IBINFO,IB INFOTECH ENTERPRISES LTD.,Active,XT,10.00,INE678B01021,Other Agricultural Products,Equity
519467,AVIINDSDM,AVI INDUSTRIES LTD.,Delisted,Z ,10.00,NA          ,,Equity
519469,RATVA,RATTAN VANASPATI LTD.,Delisted,Z ,10.00,INE330C01019,Edible Oils,Equity
519471,AMBARPIL,Ambar Protein Industries Ltd,Active,P ,10.00,INE072V01017,Edible Oils,Equity
519473,TRILLENT,TRILLENIUM TECHNOLOGIES LTD.,Suspended,X ,10.00,INE187B01015,Other Agricultural Products,Equity
519475,CHORDIA,CHORDIA FOOD PRODUCTS LTD.,Active,X ,10.00,INE975C01011,Other Food Products,Equity
519477,CIANAGRO,CIAN Agro Industries &amp; Infrastructure Ltd,Active,P ,10.00,INE052V01019,Edible Oils,Equity
519479,OMEAG,OMEGA AG-SEEDS (PUNJAB) LTD.,Active,XT,10.00,INE112B01013,Other Agricultural Products,Equity
519481,MIHIJAM,MIHIJAM VANASPATI LTD.,Suspended,X ,10.00,INE521C01013,Edible Oils,Equity
519483,TAIIND,TAI INDUSTRIES LTD.-$,Active,XT,10.00,INE358D01018,Comm.Trading  &amp; Distribution,Equity
519485,KOHINOORT,Kohinoor Techno Engineers Limited,Suspended,Z ,10.00,INE237D01014,Comm.Trading  &amp; Distribution,Equity
519489,SH.ANJY,SHRI ANJANEY AGRO FOODS LTD.,Delisted,P ,10.00,NA          ,Edible Oils,Equity
519491,OCEAGRO,OCEAN AGRO (INDIA) LTD.,Active,X ,10.00,INE049J01010,Containers &amp; Packaging,Equity
519494,NKIND,N.K.INDUSTRIES LTD.,Active,B ,10.00,INE542C01019,Edible Oils,Equity
519496,TRATF,TRANS TECHNO FOODS LTD.,Delisted,Z ,10.00,INE405B01011,Other Agricultural Products,Equity
519498,GLBLFDS,GLOBAL FOODS LTD.,Delisted,Z ,10.00,NA          ,,Equity
519500,BKV,BKV INDUSTRIES LTD.,Active,XT,1.00,INE356C01022,Packaged Foods,Equity
519504,MAHINDL,MAHADEV INDUSTRIES LTD.,Delisted,Z ,10.00,NA          ,,Equity
519506,NCCBLUE,NCC BLUE WATER PRODUCTS LTD.,Active,P ,10.00,INE630N01019,Packaged Foods,Equity
519508,GENUINC,GENUINE COMMODITIES DEVELOPMENT COMPANY LTD.,Delisted,P ,10.00,NA          ,Packaged Foods,Equity
519510,ANMOLDY,ANMOL DAIRY LTD.,Delisted,Z ,10.00,NA          ,,Equity
519512,DRMSY,DR.M.SOY &amp; GENERAL FOOD LTD.,Delisted,Z ,10.00,INE733B01016,,Equity
519514,RAJSOLV,RAJESH SOLVEX LTD.,Suspended,P ,10.00,INE893E01012,Other Agricultural Products,Equity
519518,ROYCMAR,ROYCE MARINE PRODUCTS LTD.,Delisted,Z ,10.00,NA          ,,Equity
519520,INTWATR,INTERNATIONAL WATER BASE LTD.,Delisted,Z ,10.00,NA          ,,Equity
519526,SAHASAG,SAHAS AGRO LTD.,Delisted,Z ,10.00,NA          ,,Equity
519528,NORBTEAEXP,NORBEN TEA &amp; EXPORTS LTD.,Suspended,B ,10.00,INE369C01017,Tea &amp; Coffee,Equity
519532,ASIANTNE,ASIAN TEA &amp; EXPORTS LTD.-$,Active,XT,10.00,INE822B01017,Comm.Trading  &amp; Distribution,Equity
519534,VISAKAQ,VISAKHA AQUA FARMS LTD.,Delisted,Z ,10.00,NA          ,,Equity
519536,AGRMARI,AGRI-MARINE EXPORTS LTD.,Suspended,P ,10.00,NA          ,Packaged Foods,Equity
519538,INDOFREB,INDO-FRENCH BIOTECH ENTERPRISES LTD.,Delisted,X ,10.00,INE867B01012,Other Agricultural Products,Equity
519540,KANAFOD,KANAIYA FOODS (INDIA) LTD.,Delisted,Z ,10.00,NA          ,,Equity
519542,VRUNDAG,VRUNDAVAN AGRO INDUSTRIES LTD.,Delisted,Z ,10.00,NA          ,,Equity
519546,KENGI,KENGOLD (INDIA) LTD.,Suspended,Z ,10.00,INE680C01025,Comm.Trading  &amp; Distribution,Equity
519548,KJINTFD,K.J.INTERNATIONAL LTD.,Delisted,P ,10.00,NA          ,Other Agricultural Products,Equity
519550,BUBNMAJ,BUBNA MAJOR BIOTECH LTD.,Delisted,Z ,10.00,NA          ,,Equity
519552,HERITGFOOD,Heritage Foods Limited,Active,B ,5.00,INE978A01027,Packaged Foods,Equity
519554,CONFAGR,CONFRO AGROS LTD.,Delisted,Z ,10.00,NA          ,,Equity
519558,WESTEFD,WESTERN FOODS LTD.,Delisted,Z ,10.00,,,Equity
519560,NEHAINT,NEHA INTERNATIONAL LTD.,Active,X ,10.00,INE874D01022,Other Agricultural Products,Equity
519562,PASEAFD,P.A.SEA FOOD EXPORTS LTD.,Delisted,Z ,10.00,NA          ,,Equity
519564,ORIEVEG,ORIENT VEGETEXPO LTD.,Delisted,Z ,10.00,NA          ,,Equity
519566,SIMRAN,SIMRAN FARMS LTD.,Active,XT,10.00,INE354D01017,Packaged Foods,Equity
519570,LAKSHMIO,LAKSHMI OVERSEAS INDUSTRIES LTD.,Active,B ,2.00,INE992B01026,Other Agricultural Products,Equity
519572,UNITYAG,UNITY AGROTECH INDUSTRIES LTD.,Delisted,Z ,10.00,NA          ,,Equity
519574,HINDUST,HINDUSTAN AGRIGENETICS LTD.,Suspended,P ,10.00,NA          ,Other Agricultural Products,Equity
519576,INDODFD,INDO-DUTCH PROTEINS LTD.,Delisted,Z ,10.00,NA          ,,Equity
519578,JAGDAMD,JAGDAMBA FOODS LTD.,Delisted,P ,10.00,NA          ,Other Agricultural Products,Equity
519580,HANUMAN,HANUMAN TEA CO.LTD.,Delisted,XD,10.00,INE363C01010,Tea &amp; Coffee,Equity
519582,UNTEDFD-B,UNIFIED AGRO INDUSTRIES (INDIA) LTD.,Delisted,Z ,10.00,NA          ,,Equity
519584,GOLDEFD,GOLDEN AGRO-TECH INDUSTRIES LTD.,Delisted,Z ,10.00,NA          ,,Equity
519586,SMILAX,Smilax Industries Limited,Suspended,XT,10.00,INE393M01016,Packaged Foods,Equity
519588,DFM,DFM FOODS LTD.,Active,B ,10.00,INE456C01012,Packaged Foods,Equity
519600,CCL,CCL PRODUCTS (INDIA) LTD.,Active,B ,2.00,INE421D01022,Tea &amp; Coffee,Equity
519602,KELLTONTEC,Kellton Tech Solutions Ltd.,Active,B ,5.00,INE164B01022,IT Software Products,Equity
519604,SURFI,SURYO FOODS &amp; INDUSTRIES LTD.,Active,XT,10.00,INE565E01016,Packaged Foods,Equity
519606,INTEGFD,INTEGRATED PROTEINS LTD.,Active,XT,10.00,INE177M01013,Edible Oils,Equity
519608,LILACFD,LILAC EXPORTS LTD.,Delisted,Z ,10.00,NA          ,,Equity
519610,SUNCITY,SUNCITY INDUSTRIES LTD.,Delisted,P ,10.00,NA          ,Other Agricultural Products,Equity
519612,MAHAANF,MAHAAN FOODS LTD.,Active,X ,10.00,INE734D01010,Packaged Foods,Equity
520003,VYVRAUT,VYBRA AUTOMET LTD.-$,Suspended,Z ,10.00,INE251F01010,Auto Parts &amp; Equipment,Equity
520008,RICOAUTO,RICO AUTO INDUSTRIES LTD.,Active,B ,1.00,INE209B01025,Auto Parts &amp; Equipment,Equity
520021,OMAXAUTO,OMAX AUTOS LTD.,Active,T ,10.00,INE090B01011,Auto Parts &amp; Equipment,Equity
520022,DENSO,DENSO (INDIA) LTD.-$,Delisted,B ,10.00,INE502A01017,Auto Parts &amp; Equipment,Equity
520024,MANSAROVARP,MANSAROVARP,Delisted,Z ,10.00,NA          ,,Equity
520026,HELLAIND,HELLA INDIA LIGHTING LTD.,Delisted,B ,10.00,INE431D01013,Auto Parts &amp; Equipment,Equity
520043,MUNJALSHOW,MUNJAL SHOWA LTD.,Active,B ,2.00,INE577A01027,Auto Parts &amp; Equipment,Equity
520051,JAMNAAUTO,JAMNA AUTO INDUSTRIES LTD.,Active,B ,1.00,INE039C01032,Auto Parts &amp; Equipment,Equity
520056,SUNCLAYLTD,SUNDARAM-CLAYTON LTD.,Active,B ,5.00,INE105A01035,Auto Parts &amp; Equipment,Equity
520057,JTEKTINDIA,Jtekt India Ltd,Active,B ,1.00,INE643A01035,Auto Parts &amp; Equipment,Equity
520059,MUNJALAU,MUNJAL AUTO INDUSTRIES LTD.,Active,B ,2.00,INE672B01032,Auto Parts &amp; Equipment,Equity
520061,LAKSHMIAUTO,LAKSHMI AUTO COMPONENTS LTD.,Delisted,B ,10.00,INE871A01016,,Equity
520064,GKNDRDM,GKN DRIVESHAFTS (INDIA) LTD.,Delisted,B ,10.00,INE527A01014,,Equity
520066,JAYBARMARU,JAY BHARAT MARUTI LTD.,Active,B ,5.00,INE571B01028,Auto Parts &amp; Equipment,Equity
520067,RENZTLB-B,REINZ-TALBROS LTD.,Delisted,P ,10.00,NA          ,Cement &amp; Cement Products,Equity
520069,NATAUTO,NATIONAL AUTO ACCESSORIES LTD.,Delisted,P ,10.00,NA          ,Auto Parts &amp; Equipment,Equity
520071,JAPSP,JAI PARABOLIC SPRINGS LTD.,Delisted,T ,10.00,INE686B01016,,Equity
520073,RACLGEAR,RACL Geartech Ltd,Active,X ,10.00,INE704B01017,Auto Parts &amp; Equipment,Equity
520075,SAMKRG,SAMKRG PISTONS &amp; RINGS LTD.-$,Active,X ,10.00,INE706B01012,Auto Parts &amp; Equipment,Equity
520077,AMTEKAUTO,AMTEK AUTO LTD.-$,Active,Z ,2.00,INE130C01021,Auto Parts &amp; Equipment,Equity
520079,INDIASTE,INDIA STEAMSHIP CO.LTD.,Delisted,B ,10.00,INE288C01019,,Equity
520080,SICA,SOU IND CO A,Delisted,Z ,,,,Equity
520081,ECSTSTL,EAST COAST STEEL LTD.,Active,P ,10.00,INE315F01013,Iron &amp; Steel/Interm.Products,Equity
520086,SICAL,SICAL LOGISTICS LTD.,Active,B ,10.00,INE075B01012,Transportation - Logistics,Equity
520090,SIPNAUT,SIPANI AUTOMOBILES LTD.,Delisted,Z ,10.00,NA          ,,Equity
520096,ATOTNSN,AUTO TENSION LTD.,Delisted,P ,10.00,NA          ,Auto Parts &amp; Equipment,Equity
520101,TVSAUTOL,TVS AUTOLEC LTD.,Delisted,B ,10.00,INE134C01015,,Equity
520109,ZBAJAJTR,ZBAJAJTR,Delisted,Z ,10.00,NA          ,,Equity
520111,RATNAMANI,RATNAMANI METALS &amp; TUBES LTD.-$,Active,B ,2.00,INE703B01027,Construction &amp; Engineering,Equity
520113,VESUVIUS,VESUVIUS INDIA LTD.,Active,B ,10.00,INE386A01015,Other Industrial Goods,Equity
520115,BRAKAUT,BRAKES AUTO (INDIA) LTD.,Suspended,Z ,10.00,INE222G01019,Comm.Trading  &amp; Distribution,Equity
520117,SUNKU,SUNKU AUTO LTD.,Delisted,XD,10.00,INE723B01017,2/3 Wheelers,Equity
520119,ASAL,AUTOMOTIVE STAMPINGS &amp; ASSEMBLIES LTD.,Active,B ,10.00,INE900C01027,Auto Parts &amp; Equipment,Equity
520121,ARCEEIN,ARCEE INDUSTRIES LTD.,Active,XT,10.00,INE276D01012,Plastic Products,Equity
520123,ABCINDQ,ABC INDIA LTD.-$,Active,XT,10.00,INE125D01011,Surface Transportation,Equity
520125,DESIGNAU,DESIGN AUTO SYSTEMS LTD.,Delisted,XD,10.00,INE993B01016,Auto Parts &amp; Equipment,Equity
520127,BALTE,BALURGHAT TECHNOLOGIES LTD.,Active,XT,10.00,INE654B01014,Surface Transportation,Equity
520131,COARO,COASTAL ROADWAYS LTD.,Active,P ,10.00,INE229E01019,Surface Transportation,Equity
520133,ALANGMR-B,ALANG MARINE LTD.,Suspended,P ,10.00,NA          ,Iron &amp; Steel Products,Equity
520139,JAGSONAI,JAGSON AIRLINES LTD.,Active,XT,10.00,INE685B01018,Airlines,Equity
520141,SIBARAUT,SIBAR AUTO PARTS LTD.,Suspended,XT,10.00,INE441C01014,Auto Parts &amp; Equipment,Equity
520145,FAIRFIEL,FAIRFIELD ATLAS LTD.,Delisted,B ,10.00,INE922C01013,Industrial Machinery,Equity
520147,CRCARRIDM,CRC CARRIER LTD.,Delisted,Z ,10.00,NA          ,,Equity
520149,MAFLU,MAFATLAL LUBRICANTS LTD.,Suspended,P ,10.00,INE521D01011,Refineries/ Petro-Products,Equity
520151,SHREYAS,SHREYAS SHIPPING &amp; LOGISTICS LTD.,Active,B ,10.00,INE757B01015,Shipping,Equity
520153,INDCASTDM,INDIA CASTOR LTD.,Delisted,Z ,10.00,NA          ,,Equity
520155,STARLOG,Starlog Enterprises Ltd,Active,X ,10.00,INE580C01019,Marine Port &amp; Services,Equity
521003,SHVSUIT,SHIVA SUITINGS LTD.,Active,P ,10.00,NA          ,Comm.Trading  &amp; Distribution,Equity
521005,INDOVATION,INDOVATION TECHNOLOGIES LTD.,Active,XT,10.00,INE807M01023,Textiles,Equity
521009,NIWASSP,NIWAS SPINNING MILLS LTD.,Suspended,P ,10.00,NA          ,Textiles,Equity
521012,ANANROT,ANANT ROTOSPIN LTD.,Delisted,P ,10.00,NA          ,Textiles,Equity
521014,EUROTEXIND,EUROTEX INDUSTRIES &amp; EXPORTS LTD.,Active,B ,10.00,INE022C01012,Textiles,Equity
521016,ICIL,INDO COUNT INDUSTRIES LTD.,Active,A ,2.00,INE483B01026,Textiles,Equity
521018,MARALOVER,MARAL OVERSEAS LTD.,Active,B ,10.00,INE882A01013,Textiles,Equity
521022,SURYAJYOTI,SURYAJYOTI SPINNING MILLS LTD.-$,Suspended,Z ,10.00,INE411C01017,Textiles,Equity
521024,AMTEXTL,AMETHI TEXTILES LTD.,Delisted,Z ,10.00,NA          ,,Equity
521026,SHEENA,SHEENA TEXTILES LTD.,Delisted,P ,10.00,,Textiles,Equity
521028,VEENATX,VEENA TEXTILES LTD.,Suspended,P ,10.00,INE728E01010,Comm.Trading  &amp; Distribution,Equity
521030,NAKODA,Nakoda Limited-$,Active,T ,5.00,INE559B01023,Textiles,Equity
521034,SOMATEX,SOMA TEXTILES &amp; INDUSTRIES LTD.,Active,T ,10.00,INE314C01013,Textiles,Equity
521036,SOURCEIND,SOURCE INDUSTRIES (INDIA) LTD.,Active,XT,10.00,INE695C01015,Textiles,Equity
521038,TAMJAIM,TAMILNADU JAIBHARAT MILLS LTD.,Active,XT,10.00,INE868H01017,Textiles,Equity
521046,VANASTEX,VANASTHALI TEXTILE INDUSTRIES LTD.-$,Delisted,XT,10.00,INE698C01019,Textiles,Equity
521048,ADVLIFE,ADVANCE LIFESTYLES LTD.,Active,XT,10.00,INE900E01015,Textiles,Equity
521052,SALEMTX,SALEM TEXTILES LTD.,Delisted,P ,10.00,NA          ,Textiles,Equity
521054,KAKTEX,KAKATIYA TEXTILES LTD.,Active,XT,10.00,INE092E01011,Textiles,Equity
521056,CHESLINTEX,CHESLIND TEXTILES LTD.,Delisted,B ,10.00,INE217C01018,Textiles,Equity
521058,DENIKNI,DENISH-KNIT INDUSTRIES LTD.,Delisted,Z ,10.00,NA          ,,Equity
521062,OCTAVE,Perfect-Octave Media Projects Ltd,Active,XT,10.00,INE814L01013,Broadcasting &amp; Cable TV,Equity
521064,TRIDENT,TRIDENT LTD.,Active,A ,10.00,INE064C01014,Textiles,Equity
521068,HISARSP,HISAR SPINNING MILLS LTD.,Active,P ,10.00,INE689E01014,Textiles,Equity
521070,ALOKTEXT,ALOK INDUSTRIES LTD.,Active,T ,10.00,INE270A01011,Textiles,Equity
521072,INTRCRF,INTERCRAFT LTD.,Delisted,P ,10.00,NA          ,Other Apparels &amp; Accessories,Equity
521074,KORATEX,KORATLA TEXTILES INDIA LTD.,Delisted,Z ,10.00,NA          ,,Equity
521076,ASIL,AMIT SPINNING INDUSTRIES LTD.,Suspended,T ,5.00,INE988A01026,Textiles,Equity
521080,PASARI,PASARI SPINNING MILLS LTD.,Active,XT,10.00,INE604F01010,Textiles,Equity
521082,SPENTEX,SPENTEX INDUSTRIES LTD.,Active,T ,10.00,INE376C01020,Textiles,Equity
521086,SAGRAPR,SAGAR APPARELS LTD.,Delisted,Z ,10.00,NA          ,,Equity
521088,VNYGCLO,VINIYOGA CLOTHEX LTD.,Delisted,Z ,10.00,NA          ,,Equity
521090,KARNFBR,KARAN FIBRES AND FABRICS LTD.,Delisted,Z ,10.00,NA          ,,Equity
521092,RAGHUIN,RAGHU INDUSTRIES LTD.,Delisted,Z ,10.00,NA          ,,Equity
521093,HINCOTX,HINDUSTAN COTEX EXPORTS LTD.,Delisted,Z ,10.00,NA          ,,Equity
521095,HLNHOSR,H-LON HOSIERY LTD.,Delisted,Z ,10.00,NA          ,,Equity
521097,AMARJOTHI,AMARJOTHI SPINNING MILLS LTD.,Active,X ,10.00,INE484D01012,Textiles,Equity
521099,EMTEXIND,EMTEX INDUSTRIES (I) LTD.,Delisted,T ,10.00,INE907B01016,Textiles,Equity
521103,AMRAPALI,AMRAPALI DEVELOPERS (INDIA) LTD.,Delisted,B ,10.00,INE761C01015,Comm.Trading  &amp; Distribution,Equity
521105,OLYMPTX,OLYMPIA INDUSTRIES LTD.,Active,XT,10.00,INE482O01021,Internet &amp; Catalogue Retail,Equity
521107,SAJJNT,SAJJAN TEXTILES MILLS LTD.,Delisted,P ,10.00,NA          ,Textiles,Equity
521109,NAGREEKEXP,NAGREEKA EXPORTS LTD.-$,Active,B ,5.00,INE123B01028,Textiles,Equity
521111,SALZETX,SALZER TEXTILES LTD.,Delisted,Z ,10.00,NA          ,,Equity
521113,SUDTIND-B,SUDITI INDUSTRIES LTD.,Active,X ,10.00,INE691D01012,Textiles,Equity
521115,PRSMMIL,PRISM MILLS LTD.,Delisted,Z ,10.00,NA          ,,Equity
521117,KKRSONS,KUKAR SONS (INDO-FRENCH) EXPORTS LTD.,Delisted,Z ,10.00,NA          ,,Equity
521119,SRIMALI,SRI MALINI SPINNING MILLS LTD.,Suspended,P ,10.00,NA          ,Textiles,Equity
521123,PEARLGLO,PEARL GLOBAL LTD.,Delisted,B ,10.00,INE787B01012,Other Apparels &amp; Accessories,Equity
521125,DRIND,D.R.INDUSTRIES LTD.,Delisted,P ,10.00,INE197B01014,Textiles,Equity
521127,KHTRFIB,KHATOR FIBRE &amp; FABRICS LTD.,Active,XT,10.00,INE964G01016,Textiles,Equity
521129,GUJTEXSP,GUJARAT TEXSPIN LTD.,Delisted,XD,10.00,INE677C01013,Textiles,Equity
521131,SBFL,Shree Bhavya Fabrics Ltd,Active,X ,10.00,INE363D01018,Textiles,Equity
521133,GEMSPIN,GEM SPINNERS INDIA LTD.,Active,P ,5.00,INE165F01020,Textiles,Equity
521135,VJYKMCT,VIJAYKUMAR MILLS LTD.,Delisted,P ,10.00,NA          ,Textiles,Equity
521137,EUREKAI,EUREKA INDUSTRIES LTD.,Active,P ,10.00,INE958A01011,Textiles,Equity
521139,MHGTCXT,MAHAGANESH TEXPRO LTD.,Delisted,P ,10.00,NA          ,Textiles,Equity
521141,ADITYASP,ADITYA SPINNERS LTD.,Active,XT,10.00,INE122D01026,Textiles,Equity
521145,JERSETXDM,JERSEY INDIA LTD.,Delisted,Z ,10.00,NA          ,,Equity
521147,MILLENNIUM,MILLENNIUM BEER INDUSTRIES LTD.,Delisted,T ,1.00,INE258D01028,Breweries &amp; Distilleries,Equity
521149,PRIMEURB,PRIME URBAN DEVELOPMENT INDIA LTD.,Active,X ,2.00,INE419E01024,Realty,Equity
521151,DHANFAB,DHANLAXMI FABRICS LTD.,Active,X ,10.00,INE953D01016,Textiles,Equity
521153,PANTAIN,PANTALOON INDUSTRIES LTD.-$,Delisted,S ,10.00,INE121F01015,,Equity
521155,PEGAPPA,PEGASUS APPARELS LTD.,Delisted,Z ,10.00,NA          ,,Equity
521159,PERSCAR,PERSIAN CARPET &amp; TEXTILES LTD.,Suspended,P ,10.00,NA          ,Comm.Trading  &amp; Distribution,Equity
521161,SLSTLQ,SRI LAKSHMI SARASWATHI TEXTILES (ARNI) LTD.-$,Active,XT,10.00,INE456D01010,Textiles,Equity
521163,ZODIACLOTH,ZODIAC CLOTHING CO.LTD.,Active,B ,10.00,INE206B01013,Other Apparels &amp; Accessories,Equity
521165,ANACOTS,ANAND COTSPIN LTD.,Delisted,Z ,10.00,NA          ,,Equity
521167,FRONTBUSS,FRONTLINE BUSINESS SOLUTIONS LTD.,Active,X ,5.00,INE485D01035,Other Apparels &amp; Accessories,Equity
521169,DENIMFS,DENIM FASHIONS LTD.,Delisted,Z ,10.00,NA          ,,Equity
521172,SSMILLS,SSM MILLS LTD.,Delisted,Z ,10.00,NA          ,,Equity
521174,ARORAFIB,ARORA FIBRES LTD.,Delisted,XT,10.00,INE487D01023,Textiles,Equity
521176,GANGOTRI,GANGOTRI TEXTILES LTD.,Active,Z ,5.00,INE670B01028,Textiles,Equity
521178,SRMCL,SRI RAMAKRISHNA MILLS (COIMBATORE) LTD.-$,Active,X ,10.00,INE306D01017,Textiles,Equity
521180,SUPERSPIN,SUPER SPINNING MILLS LTD.,Active,T ,1.00,INE662A01027,Textiles,Equity
521182,SEASONF,SEASONS FURNISHINGS LTD.,Suspended,XT,10.00,INE454D01015,Comm.Trading  &amp; Distribution,Equity
521184,PRECM,PRECOT MILLS LTD.,Delisted,Z ,10.00,INE283A01014,,Equity
521188,UNITEDTE,UNITED TEXTILES LTD.,Active,XT,10.00,INE727E01012,Textiles,Equity
521190,PANCLTH,PAN CLOTHING &amp; CONSOLIDATED CO.LTD.,Delisted,Z ,10.00,NA          ,,Equity
521192,NEPCTEX,NEPC TEXTILES LTD.,Delisted,Z ,10.00,INE574B01014,Textiles,Equity
521194,SILINV,SIL INVESTMENTS LTD.,Active,B ,10.00,INE923A01015,Other Financial Services,Equity
521196,RAVISPN,RAVI SPINNING LTD.,Delisted,P ,10.00,NA          ,Textiles,Equity
521200,SURYALAXMI,SURYALAKSHMI COTTON MILLS LTD.,Active,B ,10.00,INE713B01026,Textiles,Equity
521204,SIDHART,SIDDHARTHA SPINFAB LTD.,Delisted,Z ,10.00,NA          ,,Equity
521206,SAMTEX,SAMTEX FASHIONS LTD.-$,Active,X ,2.00,INE931D01020,Other Apparels &amp; Accessories,Equity
521208,ATLANTSP,ATLANTIC SPINNING &amp; WEAVING MILLS LTD.,Delisted,XD,10.00,INE504C01019,Textiles,Equity
521210,CITYMAN,CITYMAN LTD.,Active,XT,10.00,INE117C01010,Other Apparels &amp; Accessories,Equity
521212,BALWTEX,BALWANT TEXTILES MILLS LTD.,Delisted,Z ,10.00,NA          ,,Equity
521214,KESARTX,KESHARIYA SPINNERS LTD.,Delisted,Z ,10.00,NA          ,,Equity
521216,DHANROTO,DHANALAXMI ROTO SPINNERS LTD.,Active,XT,10.00,INE220C01012,Textiles,Equity
521218,DELIHND,DELIGHT HANDICRAFTS PALACE LTD.,Delisted,Z ,10.00,INE226F01012,,Equity
521220,DAMOINDUS,DAMODAR INDUSTRIES LTD.-$,Active,B ,10.00,INE497D01014,Textiles,Equity
521222,SANBLUE,SANBLUE CORPORATION LTD.,Active,X ,10.00,INE602D01027,Other Apparels &amp; Accessories,Equity
521224,KONGATX,KONGARAR TEXTILES LTD.,Delisted,Z ,10.00,NA          ,,Equity
521226,UNIROYAL,UNIROYAL INDUSTRIES LTD.,Active,X ,10.00,INE980D01019,Textiles,Equity
521228,TATIAGLOB,TATIA GLOBAL VENNTURE LTD.,Active,X ,1.00,INE083G01031,Other Apparels &amp; Accessories,Equity
521230,GOLDTXT,GOLDWON TEXTILES LTD.,Suspended,P ,10.00,NA          ,Textiles,Equity
521232,SUNILTX,SUNIL INDUSTRIES LTD.,Active,P ,10.00,INE124M01015,Comm.Trading  &amp; Distribution,Equity
521234,SRINACHA,SRI NACHAMMAI COTTON MILLS LTD.-$,Active,X ,10.00,INE443E01016,Textiles,Equity
521236,SROGNGM,SRI GANAPATHY MILLS CO.LTD.,Suspended,XT,10.00,INE488F01018,Textiles,Equity
521238,KDL,KKRRAFTON Developers Ltd,Active,XT,10.00,INE893C01032,Computer Hardware,Equity
521240,SAMBANDAM,SAMBANDAM SPINNING MILLS LTD.-$,Active,X ,10.00,INE304D01012,Textiles,Equity
521242,KANDAGIRI,KANDAGIRI SPINNING MILLS LTD.-$,Active,X ,10.00,INE292D01019,Textiles,Equity
521244,CHITRTX,CHITRADURGA SPINTEX LTD.,Active,XT,10.00,INE676G01024,Textiles,Equity
521246,PARASPETRO,PARAS PETROFILS LTD.,Suspended,Z ,1.00,INE162C01024,Textiles,Equity
521248,KITEX,KITEX GARMENTS LTD.,Active,B ,1.00,INE602G01020,Other Apparels &amp; Accessories,Equity
521250,SRUMATX,SREE UMA PARAMESWARI MILLS LTD.,Delisted,Z ,10.00,NA          ,Textiles,Equity
521252,RADHIKAS,RADHIKA SPINNING MILLS LTD.,Delisted,XD,10.00,INE938B01011,Textiles,Equity
522001,CRANEX,CRANEX LTD.,Active,X ,10.00,INE608B01010,Commercial Vehicles,Equity
522004,BATLIBOI,BATLIBOI LTD.-$,Active,X ,5.00,INE177C01022,Industrial Machinery,Equity
522005,AUSTENG,AUSTIN ENGINEERING CO.LTD.,Active,X ,10.00,INE759F01012,Industrial Machinery,Equity
522014,UNIDT,UNITED DRILLING TOOLS LTD.,Active,Z ,10.00,INE961D01019,Other Industrial Goods,Equity
522015,VCCLLTD,VCCL LTD.,Active,P ,10.00,INE460E01010,2/3 Wheelers,Equity
522017,FLUIDOM,FLUIDOMAT LTD.,Active,X ,10.00,INE459C01016,Other Elect.Equip./ Prod.,Equity
522027,EMAINDIA,EMA INDIA LTD.,Active,X ,10.00,INE279D01016,Industrial Machinery,Equity
522029,WINDMACHIN,WINDSOR MACHINES LTD.,Active,B ,2.00,INE052A01021,Industrial Machinery,Equity
522034,SHANTIGEAR,SHANTHI GEARS LTD.,Active,B ,1.00,INE631A01022,Auto Parts &amp; Equipment,Equity
522036,MIVENMACH,MIVEN MACHINE TOOLS LTD.,Active,P ,10.00,INE338P01014,Other Industrial Goods,Equity
522041,CNTLVAL,CONTINENTAL VALVE LTD.,Delisted,Z ,10.00,INE465F01016,,Equity
