bse_eqlist
Security Code,Security Id,Security Name,Status,Group,Face Value,ISIN No,Industry,Instrument
531795,ATULAUTO,ATUL AUTO LTD.-$,Active,B ,5.00,INE951D01028,2/3 Wheelers,Equity
531807,INGVYSYABK,ING VYSYA BANK LTD.,Delisted,B ,10.00,INE166A01011,Banks,Equity
531816,PANORAMUNI,PANORAMIC UNIVERSAL LTD.,Active,B ,5.00,INE194B01029,IT Software Products,Equity
531839,JJSPECT,J.J.SPECTRUM SILK LTD.,Delisted,B ,10.00,INE893B01018,,Equity
531847,ASTAR,ASIAN STAR CO.LTD.-$,Active,B ,10.00,INE194D01017,Other Apparels &amp; Accessories,Equity
531852,APOWERTOOL,CONSORTEX KARL DOELITZCH (INDIA) LTD.,Delisted,B ,10.00,INE870A01018,Industrial Machinery,Equity
531879,PIONDIST,PIONEER DISTILLERIES LTD.,Active,B ,10.00,INE889E01010,Breweries &amp; Distilleries,Equity
531880,LYOIE,LYONS INDUSTRIAL ENTERPRISES LTD.,Delisted,B ,10.00,INE333B01015,,Equity
531890,SNOWCEMIND,SNOWCEM INDIA LTD.,Delisted,B ,10.00,INE734A01016,Furniture-Furnishing-Paints,Equity
531892,KHANDSE,KHANDWALA SECURITIES LTD.,Active,B ,10.00,INE060B01014,Other Financial Services,Equity
531894,VATSAMUS,VATSA MUSIC LTD.,Suspended,B ,10.00,INE816A01011,Movies &amp; Entertainment,Equity
531941,INESODM,INDUS-E-SOLUTIONS LTD.,Delisted,B ,10.00,INE203B01010,,Equity
531958,EIDERTELE,EIDER TELECOM LTD.,Delisted,B ,10.00,INE210B01015,Comm.Trading  &amp; Distribution,Equity
531966,BNKMADM,BANK OF MADURA LTD.,Delisted,B ,10.00,INE456A01016,,Equity
531978,AMBIKCO,AMBIKA COTTON MILLS LTD.,Active,B ,10.00,INE540G01014,Textiles,Equity
531987,CLCGLOBL,CLC GLOBAL LTD.,Delisted,B ,10.00,INE072F01010,,Equity
532019,LCCINFOTEC,LCC INFOTECH LTD.,Suspended,B ,2.00,INE938A01021,IT Software Products,Equity
532051,SWELECTES,Swelect Energy Systems Limited-$,Active,B ,10.00,INE409B01013,Heavy Electrical Equipment,Equity
532054,KDDL,KDDL LTD.-$,Active,B ,10.00,INE291D01011,Other Apparels &amp; Accessories,Equity
532069,PASUPATIF,PASUPATI FABRICS LTD.,Delisted,B ,10.00,INE095D01016,,Equity
532096,KOTHARIP,KOTHARI PETROCHEMICALS LTD.,Delisted,B ,10.00,INE720A01015,,Equity
532097,MUKANDENGG,MUKAND ENGINEERS LTD.,Active,B ,10.00,INE022B01014,Construction &amp; Engineering,Equity
532108,MEDTEDM,MEDICORP TECHNOLOGIES INDIA LTD.,Delisted,B ,10.00,INE904A01015,,Equity
532118,SAINFO,SAI INFOSERVICES LTD.,Delisted,B ,10.00,INE589B01012,,Equity
532123,BSELINFRA,BSEL INFRASTRUCTURE REALTY LTD.,Active,B ,10.00,INE395A01016,Realty,Equity
532133,IFGLREFRAC,IFGL REFRACTORIES LTD.,Delisted,B ,10.00,INE023B01012,Other Industrial Goods,Equity
532143,SKMEGGPROD,SKM EGG PRODUCTS EXPORT (INDIA) LTD.,Active,B ,10.00,INE411D01015,Other Food Products,Equity
532150,INDRAMEDCO,INDRAPRASTHA MEDICAL CORP.LTD.,Active,B ,10.00,INE681B01017,Healthcare Facilities,Equity
532153,RAINCALCIN,RAIN CALCINING LTD.,Delisted,B ,10.00,INE329A01015,,Equity
532156,VAIBHAVGBL,Vaibhav Global Ltd,Active,B ,10.00,INE884A01019,Other Apparels &amp; Accessories,Equity
532162,JKPAPER,JK PAPER LTD.,Active,B ,10.00,INE789E01012,Paper &amp; Paper Products,Equity
532163,SAREGAMA,SAREGAMA INDIA LTD.,Active,B ,10.00,INE979A01017,Movies &amp; Entertainment,Equity
532171,DATT,DATT MEDIPRODUCTS LTD.,Delisted,B ,10.00,INE480E01018,,Equity
532172,ADROITINFO,Adroit Infotech Ltd,Active,B ,10.00,INE737B01033,IT Consulting &amp; Software,Equity
532173,CYBERTECH,CYBERTECH SYSTEMS AND SOFTWARE LTD.,Active,B ,10.00,INE214A01019,IT Software Products,Equity
532176,PAVCI,PANASONIC AVC NETWORKS LTD.,Delisted,B ,10.00,INE071B01011,,Equity
532180,DHANBANK,Dhanlaxmi Bank Limited,Active,B ,10.00,INE680A01011,Banks,Equity
532189,ITDC,INDIA TOURISM DEVELOPMENT CORPORATION LTD.,Active,B ,10.00,INE353K01014,Hotels,Equity
532191,SBT,STATE BANK OF TRAVANCORE,Delisted,B ,10.00,INE654A01024,Banks,Equity
532200,MYSOREBANK,STATE BANK OF MYSORE,Delisted,B ,10.00,INE651A01020,Banks,Equity
532201,AMBCEMES,AMBUJA CEMENT EASTERN LTD.,Delisted,B ,10.00,INE073B01017,,Equity
532207,CYAAGDM,CYANAMID AGRO LTD.,Delisted,B ,10.00,INE142B01010,,Equity
532211,SUNEARTH,SUN EARTH CERAMICS LTD.,Delisted,B ,10.00,INE744A01015,Furniture-Furnishing-Paints,Equity
532213,INOXL,INOX LEASING &amp; FINANCE LTD.,Delisted,B ,10.00,INE608E01014,,Equity
532214,VISUALSOFT,VISUALSOFT TECHNOLOGIES LTD.,Delisted,B ,10.00,INE755A01011,,Equity
532216,HBSTOCK,HB STOCKHOLDINGS LTD.,Suspended,B ,10.00,INE550B01014,Finance (including NBFCs),Equity
532219,ENERGYDEV,ENERGY DEVELOPMENT COMPANY LTD.,Active,B ,10.00,INE306C01019,Electric Utilities,Equity
532221,SONATSOFTW,SONATA SOFTWARE LTD.,Active,B ,1.00,INE269A01021,IT Consulting &amp; Software,Equity
532235,IDBIBANK,IDBI BANK LTD.,Delisted,B ,10.00,INE307A01011,,Equity
532237,RADKHDM,RADICO KHAITAN LTD.,Delisted,B ,10.00,INE381B01014,,Equity
532240,INDNIPPON,INDIA NIPPON ELECTRICALS LTD.,Active,B ,5.00,INE092B01025,Auto Parts &amp; Equipment,Equity
532252,TIMEBDM,TIMEBDM,Delisted,B ,10.00,INE684A01013,,Equity
532256,NSIL,NALWA SONS INVESTMENTS LTD.,Active,B ,10.00,INE023A01030,Finance (including NBFCs),Equity
532259,APARINDS,APAR INDUSTRIES LTD.,Active,B ,10.00,INE372A01015,Other Elect.Equip./ Prod.,Equity
532266,FSS,FLEXTRONICS SOFTWARE SYSTEMS LTD.,Delisted,B ,5.00,INE801A01021,,Equity
532268,ACCELYA,Accelya Kale Solutions Limitd,Active,B ,10.00,INE793A01012,IT Consulting &amp; Software,Equity
532274,QUINTEGRA,QUINTEGRA SOLUTIONS LTD.,Delisted,B ,10.00,INE033B01011,,Equity
532279,RSLMDDM,RSL INDUSTRIES LTD.,Delisted,B ,10.00,INE622C01019,,Equity
532285,GEOJITFSL,Geojit Financial Services Ltd,Active,B ,1.00,INE007B01023,Other Financial Services,Equity
532299,TV18,TELEVISION EIGHTEEN INDIA LTD.,Delisted,B ,5.00,INE889A01026,Broadcasting &amp; Cable TV,Equity
532301,TATACOFFEE,TATA COFFEE LTD.,Active,B ,1.00,INE493A01027,Tea &amp; Coffee,Equity
532305,INDSWFTLAB,IND-SWIFT LABORATORIES LTD.,Active,B ,10.00,INE915B01019,Pharmaceuticals,Equity
532306,COMPUDYNE,COMPUDYNE WINFOSYSTEMS LTD.-$,Delisted,B ,10.00,INE531B01014,IT Software Products,Equity
532309,GEPIL,GE Power India Ltd,Active,B ,10.00,INE878A01011,Heavy Electrical Equipment,Equity
532310,SHREERAMA,SHREE RAMA MULTI-TECH LTD.,Active,B ,5.00,INE879A01019,Containers &amp; Packaging,Equity
532312,GEOMETRIC,GEOMETRIC LTD.,Delisted,B ,2.00,INE797A01021,IT Consulting &amp; Software,Equity
532324,CINEVISTA,CINEVISTA LTD.,Active,B ,2.00,INE039B01026,Movies &amp; Entertainment,Equity
532326,INTENTECH,INTENSE TECHNOLOGIES LTD.-$,Active,B ,2.00,INE781A01025,IT Software Products,Equity
532328,RANEBRAKE,RANE BRAKE LINING LTD.,Delisted,B ,10.00,INE413A01017,,Equity
532337,IGATE,IGATE GLOBAL SOLUTIONS LTD.,Delisted,B ,4.00,INE177B01016,,Equity
532339,COMPUSOFT,COMPUCOM SOFTWARE LTD.-$,Active,B ,2.00,INE453B01029,IT Training Services,Equity
532341,IZMO,IZMO Limited-$,Active,B ,10.00,INE848A01014,IT Consulting &amp; Software,Equity
532346,BLUESTINFO,BLUE STAR INFOTECH LTD.,Delisted,B ,10.00,INE504B01011,IT Software Products,Equity
532348,SUBEX,SUBEX LTD.,Active,B ,10.00,INE754A01014,IT Software Products,Equity
532349,TCI,TRANSPORT CORPORATION OF INDIA LTD.,Active,B ,2.00,INE688A01022,Surface Transportation,Equity
532351,AKSHOPTFBR,AKSH OPTIFIBRE LTD.,Active,B ,5.00,INE523B01011,Telecom Cables,Equity
532356,TRIVENI,TRIVENI ENGINEERING &amp; INDUSTRIES LTD.,Active,B ,1.00,INE256C01024,Sugar,Equity
532357,MUKTAARTS,MUKTA ARTS LTD.,Active,B ,5.00,INE374B01019,Movies &amp; Entertainment,Equity
532361,SHAPRDM,SHAPRE GLOBAL INFO SERVICES LTD.,Delisted,B ,10.00,INE129B01017,,Equity
532365,DSSL,DYNACONS SYSTEMS &amp; SOLUTIONS LTD.,Active,B ,10.00,INE417B01040,IT Consulting &amp; Software,Equity
532366,PNBGILTS,PNB GILTS LTD.,Active,B ,10.00,INE859A01011,Finance (including NBFCs),Equity
532368,LYCOS,Lycos Internet Limited,Active,B ,2.00,INE425B01027,IT Software Products,Equity
532369,RAMCOIND,RAMCO INDUSTRIES LTD.,Active,B ,1.00,INE614A01028,Construction Materials,Equity
532370,RAMCOSYS,RAMCO SYSTEMS LTD.,Active,B ,10.00,INE246B01019,IT Consulting &amp; Software,Equity
532371,TTML,TATA TELESERVICES (MAHARASHTRA) LTD.,Active,B ,10.00,INE517B01013,Telecom Services,Equity
532375,TIPSINDLTD,TIPS INDUSTRIES LTD.,Active,B ,10.00,INE716B01011,Movies &amp; Entertainment,Equity
532382,BALAJITELE,BALAJI TELEFILMS LTD.,Active,B ,2.00,INE794B01026,Broadcasting &amp; Cable TV,Equity
532383,VISIONLTD,VISION ORGANICS LTD.,Delisted,B ,10.00,INE514B01010,Commodity Chemicals,Equity
532385,AZTECSOFT,AZTECSOFT LTD.,Delisted,B ,3.00,INE651B01010,,Equity
532387,PNC,PRITISH NANDY COMMUNICATIONS LTD.,Active,B ,10.00,INE392B01011,Movies &amp; Entertainment,Equity
532390,TAJGVK,TAJGVK HOTELS &amp; RESORTS LTD.,Active,B ,2.00,INE586B01026,Hotels,Equity
532391,OPTOCIRCUI,OPTO CIRCUITS (INDIA) LTD.,Active,B ,10.00,INE808B01016,Medical Equipment,Equity
532392,CREATIVEYE,CREATIVE EYE LTD.,Active,B ,5.00,INE230B01021,Movies &amp; Entertainment,Equity
532393,GESBBPH,GESBBPH,Delisted,B ,10.00,,,Equity
532394,GEBBDM,GEBBDM,Delisted,B ,10.00,,,Equity
532395,AXISCADES,AXISCADES Engineering Technologies Ltd,Active,B ,5.00,INE555B01013,BPO/KPO,Equity
532398,UMESLTD,Usha Martin Education &amp; Solutions Limited,Active,B ,1.00,INE240C01028,IT Software Products,Equity
532399,RELMEDIA,RELIANCE MEDIAWORKS LTD.,Delisted,B ,5.00,INE540B01015,Movies &amp; Entertainment,Equity
532408,MEGASOFT,MEGASOFT LTD.,Active,B ,10.00,INE933B01012,IT Software Products,Equity
532409,SYGENTA,SYNGENTA INDIA LTD.,Delisted,B ,5.00,INE402C01016,,Equity
532412,RYMBBPH,RYMBBPH,Delisted,B ,10.00,,,Equity
532415,SELBBPH,SELBBPH,Delisted,B ,10.00,,,Equity
532416,NEXTMEDIA,NEXT MEDIAWORKS LTD.,Active,B ,10.00,INE747B01016,Publishing,Equity
532419,SMARTLINK,Smartlink Holdings Ltd,Active,B ,2.00,INE178C01020,IT Networking Equipment,Equity
532420,FENBBPH,FENBBPH,Delisted,B ,10.00,,,Equity
532423,JATBBPH,JATBBPH,Delisted,B ,10.00,,,Equity
532426,SEMBBPH,SEMBBPH,Delisted,B ,10.00,,,Equity
532427,RELBBPH,RELBBPH,Delisted,B ,10.00,,,Equity
532428,WINBBPH,WINBBPH,Delisted,B ,10.00,,,Equity
532429,STEBBPH,STEBBPH,Delisted,B ,5.00,,,Equity
532431,BDMBBPH,BDMBBPH,Delisted,B ,10.00,,,Equity
532432,UNITDSPR,UNITED SPIRITS LTD.,Active,B ,10.00,INE854D01016,Breweries &amp; Distilleries,Equity
532433,BRTPHBB,BRTPHBB,Delisted,B ,10.00,,,Equity
532434,BHMBBPH,BHMBBPH,Delisted,B ,10.00,,,Equity
532436,KEIBBPH,KEIBBPH,Delisted,B ,10.00,,,Equity
532437,OCIBBPH,OCIBBPH,Delisted,B ,10.00,,,Equity
532439,GOLDINFRA,GOLDSTONE INFRATECH LTD.,Active,B ,4.00,INE260D01016,Industrial Machinery,Equity
532440,MPSLTD,MPS LTD.,Active,B ,10.00,INE943D01017,Comm.Printing/Stationery,Equity
532443,CERA,CERA SANITARYWARE LTD.,Active,B ,5.00,INE739E01017,Furniture-Furnishing-Paints,Equity
532445,EXDBBPH,EXDBBPH,Delisted,B ,10.00,,,Equity
532446,GOCBBPH,GOCBBPH,Delisted,B ,4.00,,,Equity
532447,DUPHARPH,SOLVAY PHARMA INDIA LTD.,Delisted,B ,10.00,INE593D01010,Pharmaceuticals,Equity
532448,HERBBPH,HERBBPH,Delisted,B ,10.00,,,Equity
532449,GGDBBPH,GGDBBPH,Delisted,B ,10.00,,,Equity
532450,BLCBBPH,BLCBBPH,Delisted,B ,10.00,,,Equity
532451,HNDBBPH,HNDBBPH,Delisted,B ,10.00,,,Equity
532452,SAPETRO,SOUTH ASIAN PETROCHEM LTD.,Delisted,B ,10.00,INE801C01019,Petrochemicals,Equity
532453,BLSBBPH,BLSBBPH,Delisted,B ,10.00,,,Equity
532456,COMPUAGE,COMPUAGE INFOCOM LTD.,Active,B ,2.00,INE070C01037,Storage Media &amp; Peripherals,Equity
532457,GULPOLY,GULSHAN POLYOLS LTD.,Active,B ,1.00,INE255D01024,Commodity Chemicals,Equity
532458,IVPPHBB,IVPPHBB,Delisted,B ,10.00,,,Equity
532460,PONNIERODE,PONNI SUGARS (ERODE) LTD.,Active,B ,10.00,INE838E01017,Sugar,Equity
532462,DEEBBPH,DEEBBPH,Delisted,B ,10.00,,,Equity
532465,TAFNCCPEQ,TAFNCCPEQ,Delisted,B ,10.00,IN9265A01035,,Equity
532468,KAMAHOLD,Kama Holdings Limited-$,Active,B ,10.00,INE411F01010,Holding Companies,Equity
532469,MPPLQ,MATHER &amp; PLATT PUMPS LTD.,Delisted,B ,10.00,INE096E01012,,Equity
532471,SIRPURBBPH,SIRPURBBPH,Delisted,B ,10.00,,,Equity
532472,GLOFAME,GLOFAME COTSPIN INDUSTRIES LTD.,Delisted,B ,10.00,INE261D01014,,Equity
532473,SRFPOBBPH,SRFPOBBPH,Delisted,B ,10.00,,,Equity
532474,SOLITARBBPH,SOLITARBBPH,Delisted,B ,10.00,,,Equity
532475,APTECHT,APTECH LTD.,Active,B ,10.00,INE266F01018,IT Training Services,Equity
532476,VENPHBB,VENPHBB,Delisted,B ,10.00,,,Equity
532479,ISMTLTD,ISMT LTD.,Active,B ,5.00,INE732F01019,Iron &amp; Steel/Interm.Products,Equity
532481,NOIDATOLL,NOIDA TOLL BRIDGE COMPANY LTD.,Active,B ,10.00,INE781B01015,Roads &amp; Highways,Equity
532484,SUNBBPH,SUNBBPH,Delisted,B ,10.00,,,Equity
532485,BLIL,BALMER LAWRIE INVESTMENTS LTD.,Active,B ,10.00,INE525F01017,Finance (including NBFCs),Equity
532486,POKARNA,POKARNA LTD.,Active,B ,2.00,INE637C01025,Construction Materials,Equity
532487,ECEINDBBPH,ECEINDBBPH,Delisted,B ,10.00,INE588B01014,,Equity
532489,ARVINPRO,ARVIND PRODUCTS LTD.,Delisted,B ,10.00,INE764A01013,Comm.Trading  &amp; Distribution,Equity
532490,RANENGIN,RANE ENGINE VALVE LTD.,Delisted,B ,10.00,INE385A01017,,Equity
532491,ECEIND,ECE INDUSTRIES LTD.-$,Delisted,B ,10.00,INE588B01014,Other Elect.Equip./ Prod.,Equity
532492,INDOGULFFE,INDO GULF FERTILISERS LTD.,Delisted,B ,10.00,INE911F01019,,Equity
532495,FINLNCBBPH,FINLNCBBPH,Delisted,B ,10.00,,,Equity
532501,INDORAMTX,INDO RAMA TEXTILES LTD.,Delisted,B ,10.00,INE059G01015,,Equity
532506,ACESFEXBBPH,ACESFEXBBPH,Delisted,B ,10.00,,,Equity
532507,BAGFILMS,B.A.G.FILMS &amp; MEDIA LTD.,Active,B ,2.00,INE116D01028,Broadcasting &amp; Cable TV,Equity
532508,JSL,JINDAL STAINLESS LTD.,Active,B ,2.00,INE220G01021,Iron &amp; Steel/Interm.Products,Equity
532509,SUPRAJIT,SUPRAJIT ENGINEERING LTD.-$,Active,B ,1.00,INE399C01030,Auto Parts &amp; Equipment,Equity
532510,ASLEYF,ASLEYF,Delisted,B ,10.00,IN9251A01019,,Equity
532511,EXCELCROP,EXCEL CROP CARE LTD.,Active,B ,5.00,INE223G01017,Agrochemicals,Equity
532512,MAWANA,MAWANA SUGARS LTD.,Delisted,B ,10.00,INE255G01019,,Equity
532515,TVTODAY,TV TODAY NETWORK LTD.,Active,B ,5.00,INE038F01029,Broadcasting &amp; Cable TV,Equity
532517,PATNI,PATNI COMPUTER SYSTEMS LTD.,Delisted,B ,2.00,INE660F01012,IT Consulting &amp; Software,Equity
532521,PALRED,Palred Technologies Limited,Active,B ,10.00,INE218G01033,IT Software Products,Equity
532525,MAHABANK,BANK OF MAHARASHTRA,Active,B ,10.00,INE457A01014,Banks,Equity
532526,DISHMAN,DISHMAN PHARMACEUTICALS &amp; CHEMICALS LTD.,Delisted,B ,2.00,INE353G01020,Pharmaceuticals,Equity
532527,RKFORGE,RAMKRISHNA FORGINGS LTD.,Active,B ,10.00,INE399G01015,Other Industrial Products,Equity
532528,DATAMATICS,DATAMATICS GLOBAL SERVICES LTD.,Active,B ,5.00,INE365B01017,IT Software Products,Equity
532529,NDTV,NEW DELHI TELEVISION LTD.,Active,B ,4.00,INE155G01029,Broadcasting &amp; Cable TV,Equity
532530,MASTEKBBPH,MASTEKBBPH,Delisted,B ,0.00,,,Equity
532533,AVERYBBPH,AVERYBBPH,Delisted,B ,10.00,,,Equity
532534,RELBBPHY,RELBBPHY,Delisted,B ,10.00,,,Equity
532535,BRITANIBBPH,BRITANIBBPH,Delisted,B ,10.00,,,Equity
532536,KOJAM,KOJAM FININVEST LTD.,Delisted,B ,10.00,INE336G01017,,Equity
532539,MINDAIND,MINDA INDUSTRIES LTD.-$,Active,B ,2.00,INE405E01023,Auto Parts &amp; Equipment,Equity
532543,GULFPETRO,GP Petroleums Limited,Active,B ,5.00,INE586G01017,Oil Marketing &amp; Distribution,Equity
532545,FKONCO,FRESENIUS KABI ONCOLOGY LTD.,Delisted,B ,1.00,INE575G01010,Pharmaceuticals,Equity
532553,WELENT,Welspun Enterprises Ltd,Active,B ,10.00,INE625G01013,Construction &amp; Engineering,Equity
532604,SALSTEEL,S.A.L.STEEL LTD.,Active,B ,10.00,INE658G01014,Iron &amp; Steel/Interm.Products,Equity
532605,JBMA,JBM AUTO LTD.,Active,B ,5.00,INE927D01028,Auto Parts &amp; Equipment,Equity
532610,DWARKESH,DWARIKESH SUGAR INDUSTRIES LTD.,Active,B ,1.00,INE366A01041,Sugar,Equity
532611,RILBBPH,RILBBPH,Delisted,B ,10.00,INE002A01018,,Equity
532612,INDOCO,INDOCO REMEDIES LTD.,Active,B ,2.00,INE873D01024,Pharmaceuticals,Equity
532613,VIPCLOTHNG,VIP Clothing Ltd,Active,B ,2.00,INE450G01024,Comm.Trading  &amp; Distribution,Equity
532616,XCHANGING,XCHANGING SOLUTIONS LTD.,Active,B ,10.00,INE692G01013,BPO/KPO,Equity
532618,VISHALEXPO,VISHAL EXPORTS OVERSEAS LTD.,Delisted,B ,1.00,INE167C01023,Comm.Trading  &amp; Distribution,Equity
532621,MORARJEE,MORARJEE TEXTILES LTD.,Active,B ,7.00,INE161G01027,Textiles,Equity
532624,JINDALPHOT,JINDAL PHOTO LTD.,Active,B ,10.00,INE796G01012,Photographic Products,Equity
532625,DILBBPH,DILBBPH,Delisted,B ,10.00,,,Equity
532627,JPPOWER,Jaiprakash Power Ventures Limited,Active,B ,10.00,INE351F01018,Electric Utilities,Equity
532628,3IINFOTECH,3I INFOTECH LTD.,Active,B ,10.00,INE748C01020,IT Consulting &amp; Software,Equity
532629,MBECL,MCNALLY BHARAT ENGINEERING COMPANY LTD.,Active,B ,10.00,INE748A01016,Construction &amp; Engineering,Equity
532630,GOKEX,GOKALDAS EXPORTS LTD.,Active,B ,5.00,INE887G01027,Other Apparels &amp; Accessories,Equity
532631,FAMEINDIA,FAME INDIA LTD.,Delisted,B ,10.00,INE886G01011,Movies &amp; Entertainment,Equity
532632,GLAXOSMBBPH,GLAXOSMBBPH,Delisted,B ,10.00,,,Equity
532633,ALLSEC,ALLSEC TECHNOLOGIES LTD.,Active,B ,10.00,INE835G01018,BPO/KPO,Equity
532635,ETCBBPH,ETCBBPH,Delisted,B ,10.00,            ,,Equity
532637,MANGALAM,MANGALAM DRUGS &amp; ORGANICS LTD.,Active,B ,10.00,INE584F01014,Pharmaceuticals,Equity
532639,POLARISBBPH,POLARISBBPH,Delisted,B ,5.00,,,Equity
532640,CYBERMEDIA,CYBER MEDIA (INDIA) LTD.,Active,B ,10.00,INE278G01037,Publishing,Equity
532641,NDL,Nandan Denim Limited,Active,B ,10.00,INE875G01030,Textiles,Equity
532642,JSWHL,JSW Holdings Limited,Active,B ,10.00,INE824G01012,Holding Companies,Equity
532644,JKCEMENT,J.K.CEMENT LTD.,Active,B ,10.00,INE823G01014,Cement &amp; Cement Products,Equity
532646,UNIPLY,UNIPLY INDUSTRIES LTD.,Active,B ,10.00,INE950G01015,Forest Products,Equity
532647,PROVOGE,PROVOGUE (INDIA) LTD.,Active,B ,1.00,INE968G01033,Other Apparels &amp; Accessories,Equity
532649,NECLIFE,NECTAR LIFESCIENCES LTD.,Active,B ,1.00,INE023H01027,Pharmaceuticals,Equity
532650,MSPL,MSP STEEL &amp; POWER LTD.,Active,B ,10.00,INE752G01015,Iron &amp; Steel Products,Equity
532651,SPLIL,SPL INDUSTRIES LTD.,Active,B ,10.00,INE978G01016,Other Apparels &amp; Accessories,Equity
532653,HINVDIR,HSBC INVESTDIRECT (INDIA) LTD.,Delisted,B ,10.00,INE800B01013,Other Financial Services,Equity
532658,EON,EON ELECTRIC LTD.,Active,B ,5.00,INE076H01025,Other Elect.Equip./ Prod.,Equity
532660,VIVIMEDLAB,VIVIMED LABS LTD.,Active,B ,2.00,INE526G01021,Pharmaceuticals,Equity
532661,RML,RANE (MADRAS) LTD.,Active,B ,10.00,INE050H01012,Auto Parts &amp; Equipment,Equity
532662,HTMEDIA,HT MEDIA LTD.,Active,B ,2.00,INE501G01024,Publishing,Equity
532663,SASKEN,Sasken Technologies Ltd,Active,B ,10.00,INE231F01020,IT Consulting &amp; Software,Equity
532668,AURIONPRO,AURIONPRO SOLUTIONS LTD.,Active,B ,10.00,INE132H01018,IT Software Products,Equity
532671,JYOTHYCONS,JYOTHY CONSUMER PRODUCTS LTD.,Delisted,B ,10.00,INE099H01019,Household Products,Equity
532673,KMSUGAR,K.M.SUGAR MILLS LTD.,Active,B ,2.00,INE157H01023,Sugar,Equity
532674,BASML,BANNARI AMMAN SPINNING MILLS LTD.,Active,B ,10.00,INE186H01014,Textiles,Equity
532680,PRIMESEBBPH,PRIMESEBBPH,Delisted,B ,5.00,,,Equity
532681,IBULLSBBPH,IBULLSBBPH,Delisted,B ,2.00,,,Equity
532684,EKC,EVEREST KANTO CYLINDER LTD.,Active,B ,2.00,INE184H01027,Other Industrial Products,Equity
532685,SRFPOLYBBPH,SRFPOLYBBPH,Delisted,B ,10.00,,,Equity
532687,REPRO,REPRO INDIA LTD.,Active,B ,10.00,INE461B01014,Comm.Printing/Stationery,Equity
532688,COMSYS,COMPULINK SYSTEMS LTD.,Delisted,B ,10.00,INE206H01010,IT Software Products,Equity
532692,RMCL,RADHA MADHAV CORPORATION LTD.,Active,B ,10.00,INE172H01014,Containers &amp; Packaging,Equity
532693,PUNJLLOYD,PUNJ LLOYD LTD.,Active,B ,2.00,INE701B01021,Construction &amp; Engineering,Equity
532695,CELEBRITY,CELEBRITY FASHIONS LTD.,Active,B ,10.00,INE185H01016,Other Apparels &amp; Accessories,Equity
532698,NITINSPIN,NITIN SPINNERS LTD.,Active,B ,10.00,INE229H01012,Textiles,Equity
532699,ROHLTD,ROYAL ORCHID HOTELS LTD.,Active,B ,10.00,INE283H01019,Hotels,Equity
532700,ENIL,ENTERTAINMENT NETWORK (INDIA) LTD.,Active,B ,10.00,INE265F01028,Broadcasting &amp; Cable TV,Equity
532703,RCAPVL,RELIANCE CAPITAL VENTURES LTD.,Delisted,B ,10.00,INE331H01016,,Equity
532704,RENVL,RELIANCE ENERGY VENTURES LTD.,Delisted,B ,10.00,INE329H01010,,Equity
532705,JAGRAN,JAGRAN PRAKASHAN LTD.,Active,B ,2.00,INE199G01027,Publishing,Equity
532707,DYNPRO,DYNEMIC PRODUCTS LTD.,Active,B ,10.00,INE256H01015,Specialty Chemicals,Equity
532708,GVKPIL,GVK POWER &amp; INFRASTRUCTURE LTD.,Active,B ,1.00,INE251H01024,Electric Utilities,Equity
532711,SUNILHITEC,SUNIL HITECH ENGINEERS LTD.,Active,B ,1.00,INE305H01028,Construction &amp; Engineering,Equity
532713,SAKUMA,SAKUMA EXPORTS LTD.,Active,B ,10.00,INE190H01016,Comm.Trading  &amp; Distribution,Equity
532716,GILLANDERS,GILLANDERS ARBUTHNOT &amp; CO.LTD.,Active,B ,10.00,INE047B01011,Diversified,Equity
532717,INDOTECH,INDO TECH TRANSFORMERS LTD.,Active,B ,10.00,INE332H01014,Heavy Electrical Equipment,Equity
532719,BLKASHYAP,B.L.KASHYAP AND SONS LTD.,Active,B ,1.00,INE350H01032,Realty,Equity
532721,VISASTEEL,VISA STEEL LTD.,Active,B ,10.00,INE286H01012,Iron &amp; Steel/Interm.Products,Equity
532722,NITCO,NITCO LTD.,Active,B ,10.00,INE858F01012,Furniture-Furnishing-Paints,Equity
532724,MOUNTEVTR,MOUNTEVEREST TRADING &amp; INVESTMENT LTD.,Delisted,B ,10.00,INE492H01016,Finance (including NBFCs),Equity
532725,SOLARINDS,SOLAR INDUSTRIES INDIA LTD.,Active,B ,2.00,INE343H01029,Specialty Chemicals,Equity
532726,GALLANTT,GALLANTT METAL LTD.,Active,B ,10.00,INE297H01019,Iron &amp; Steel/Interm.Products,Equity
532727,ADHUNIK,ADHUNIK METALIKS LTD.,Active,B ,10.00,INE400H01019,Iron &amp; Steel/Interm.Products,Equity
532729,UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,Active,B ,10.00,INE786F01031,Sugar,Equity
532730,SGL,STL GLOBAL LTD.,Active,B ,10.00,INE353H01010,Textiles,Equity
532731,ROHITFERRO,ROHIT FERRO-TECH LTD.,Active,B ,10.00,INE248H01012,Iron &amp; Steel/Interm.Products,Equity
532732,KKCL,KEWAL KIRAN CLOTHING LTD.,Active,B ,10.00,INE401H01017,Other Apparels &amp; Accessories,Equity
532734,GPIL,GODAWARI POWER &amp; ISPAT LTD.,Active,B ,10.00,INE177H01013,Iron &amp; Steel/Interm.Products,Equity
532735,RSYSTEMINT,R Systems International Limited,Active,B ,1.00,INE411H01032,IT Consulting &amp; Software,Equity
